word			count
muttered			2
muttering			3
my			55
myself			6
mystic			1
n			9
name			11
named			1
names			2
narrow			2
nasty			1
natural			4
natured			1
naturedly			1
naught			1
near			15
nearer			5
nearly			13
neat			1
neatly			2
necessarily			1
neck			7
need			1
needn			3
needs			1
neighbour			1
neighbouring			1
neither			2
nervous			5
nest			1
net			7
network			1
never			45
nevertheless			1
new			8
newsletter			1
newspapers			1
next			30
nial			1
nibbled			2
nibbling			3
nice			6
nicely			2
night			5
nine			5
ning			1
no			77
nobody			5
nodded			1
noise			3
noises			1
non			1
none			4
nonproprietary			1
nonsense			7
nor			2
nose			8
not			149
note			2
nothing			29
notice			7
noticed			8
noticing			1
notifies			1
notion			3
now			50
nowhere			2
number			7
numerous			1
nurse			3
nursing			3
o			3
oars			1
obliged			3
oblong			1
obsolete			1
obstacle			1
obtain			3
obtaining			2
occasional			1
occasionally			1
occur			1
occurred			2
odd			1
of			616
off			67
off_			1
offend			1
offended			9
offer			2
offers			1
office			2
officer			1
officers			4
official			3
often			6
oh			10
ointment			1
old			22
older			2
oldest			1
on			198
on_			1
once			32
one			102
ones			1
oneself			1
onions			1
online			4
only			49
oop			7
ootiful			4
open			7
opened			10
opening			4
opinion			1
opportunities			1
opportunity			9
opposite			1
or			153
order			3
ordered			4
ordering			2
org			8
organized			1
original			1
originator			1
ornamented			2
other			55
others			8
otherwise			4
ought			14
our			12
ourselves			1
out			120
outdated			1
outside			6
over			42
overcome			1
overhead			1
owed			1
own			10
owner			4
owns			2
oyster			1
pace			1
pack			7
page			2
page_			1
pages			1
paid			6
paint			1
painting			2
pair			5
pairs			1
pale			4
pan			1
panted			1
panting			4
paper			5
paperwork			1
paragraph			10
paragraphs			3
parchment			2
pardon			6
pardoned			1
parenthesis			1
part			8
particular			6
particularly			1
partner			1
partners			1
parts			1
party			10
party_			1
pass			1
passage			4
passed			5
passing			1
passion			3
passionate			1
past			3
patience			1
patiently			2
patriotic			1
patted			1
pattering			3
pattern			1
pause			2
paused			1
paw			3
paws			4
pay			1
paying			2
payments			3
pebbles			2
peeped			3
peeping			1
peering			1
pegs			1
pen			1
pence			1
pencil			2
pencils			1
people			16
pepper			6
perennial			1
perfectly			4
perform			1
performances			1
performed			1
performing			3
perhaps			14
period			1
periodic			1
permanent			1
permission			7
permitted			3
persisted			2
person			8
personal			2
persons			1
pet			1
pgdp			2
pglaf			7
phrase			4
physical			2
picked			3
picking			2
picture			1
pictured			1
pictures			4
pie			3
piece			5
pieces			3
pig			9
pigeon			1
pigs			6
pilgrim			1
pinch			1
pinched			2
pineapple			1
pink			1
piteous			1
pitied			1
pity			3
place			9
placed			1
places			2
plainly			1
plan			4
planning			1
plate			3
plates			2
play			8
played			1
players			6
playing			2
pleaded			3
pleasant			1
pleasanter			1
please			14
pleased			7
pleases			1
pleasing			1
pleasure			2
plenty			1
plied			1
pocket			6
pocket_			1
pointed			1
pointing			4
poison			2
poker			1
poky			1
politely			6
pool			10
poor			26
pop			1
pope			1
porpoise			4
position			2
positively			1
possessed			1
possession			1
possible			1
possibly			3
posted			5
pot			1
pounds			1
pour			1
poured			1
powdered			1
practically			1
practice			1
prepare			2
present			3
presented			1
presents			2
preserve			1
pressed			3
pressing			1
pretence			1
pretend			1
pretending			1
pretexts			1
prettier			1
pretty			1
prevent			2
previous			1
principal			1
print			1
printed			3
prison			1
prisoner			2
prize			1
prizes			3
problem			1
proceed			2
processing			1
procession			5
processions			1
produce			1
produced			4
producing			1
production			1
profit			1
profits			1
prohibition			1
prominently			2
promise			1
promised			1
promising			1
promoting			2
promotion			1
pronounced			1
proofread			1
proper			3
property			2
proposal			1
proprietary			1
prose			1
protect			2
protection			1
proud			2
prove			2
proved			2
provide			7
provided			3
providing			4
provision			1
provisions			1
provoking			1
public			8
puffed			1
pulled			1
pulling			1
pun			1
punching			1
punished			1
puppy			7
purple			1
purpose			2
purring			2
pursue			1
push			2
put			32
putting			3
puzzle			1
puzzled			9
puzzling			4
quaint			1
quarrel			1
quarrelled			1
quarrelling			4
queer			12
queerest			1
question			17
questions			4
quick			1
quicker			1
quickly			2
quiet			3
quietly			5
quite			55
quiver			1
quotation			2
quote			1
rabbit			5
rabbits			1
race			6
rags			1
railway			2
raised			2
raising			1
ran			16
rapidly			2
rapped			1
rat			1
rate			9
rather			26
rats			1
rattle			1
rattling			2
raven			1
ravens			1
raving			2
raw			1
re			40
reach			4
reaching			2
read			12
readable			2
readily			1
reading			4
ready			8
real			3
reality			1
really			11
rearing			1
reason			9
reasonable			2
reasons			1
receipt			2
receive			3
received			6
receiving			1
recognised			1
recovered			2
red			2
redistribute			1
redistributing			1
redistribution			1
reduced			1
reeds			1
references			2
refreshments			1
refund			8
refused			1
registered			2
regular			2
regulating			1
relief			2
relieved			1
remain			2
remained			3
remaining			2
remark			10
remarkable			2
remarked			10
remarking			3
remarks			3
remedies			1
remember			14
remembered			5
remembering			1
reminding			1
remove			1
removed			4
renamed			1
repeat			6
repeated			10
repeating			3
replace			1
replacement			3
replied			29
reply			5
reported			1
reports			1
representations			1
request			1
require			1
required			1
requirements			4
research			2
resource			1
respect			1
respectable			1
respectful			1
rest			11
resting			2
restrictions			2
result			1
retire			1
return			3
returned			2
returning			1
returns			1
rich			1
riddle			1
riddles			2
ridge			1
ridges			1
ridiculous			1
right			33
rightly			1
ring			2
ringlets			2
riper			1
rippling			1
rise			1
rises			1
rising			1
roared			1
roast			1
rock			1
rocket			1
roof			6
room			13
roots			2
rope			1
rose			7
roses			3
roughly			1
round			43
row			2
royal			2
royalties			2
royalty			1
rubbed			1
rubbing			2
rude			2
rudeness			1
rule			4
rules			5
rumbling			1
run			3
running			8
rush			2
rushed			1
rustled			1
rustling			1
s			215
s_			4
sad			3
sadly			5
safe			2
sage			1
said			463
salt			2
same			24
sand			1
sands			1
sang			2
sat			16
saucepan			3
saucepans			1
saucer			1
savage			4
save			2
saves			1
saw			14
say			50
saying			15
says			4
scale			1
scaly			1
scattered			1
school			6
schoolroom			1
scolded			1
score			1
scrambling			1
scratching			1
scream			2
screamed			4
screaming			1
scroll			2
scurried			1
sea			14
search			2
seaside			1
seated			1
second			6
secondly			2
secret			1
secure			1
see			67
seeing			1
seem			9
seemed			27
seems			5
seen			15
seldom			1
sell			2
send			2
sending			3
sends			1
sensation			2
sense			3
sent			3
sentence			7
sentenced			1
series			1
seriously			1
serpent			6
serpents			3
set			23
setting			2
settle			1
settled			3
settling			1
seven			1
several			5
severely			4
severity			1
sh			1
sha			4
shade			1
shake			1
shaking			3
shall			25
shan			1
shape			1
shaped			3
share			2
shared			2
sharing			2
sharks			1
sharp			6
sharply			3
she			517
shedding			1
sheep			1
shelves			2
shepherd			1
shifting			1
shilling			1
shillings			1
shingle			1
shining			1
shiny			1
shiver			1
shock			1
shoes			6
shoes_			1
shook			9
shore			4
short			4
shorter			2
should			30
shoulder			4
shoulders			4
shouldn			5
shouted			9
shouting			4
show			3
shower			2
showing			2
shriek			5
shrieked			1
shrieks			1
shrill			5
shrimp			1
shrink			1
shrinking			4
shut			5
shutting			2
shyly			1
side			17
sides			4
sigh			4
sighed			5
sighing			3
sight			10
sign			1
signed			2
signifies			1
signify			1
silence			13
silent			7
simple			5
simpleton			1
simply			3
since			5
sing			5
singers			2
singing			2
single			1
sink			1
sir			7
sister			9
sisters			2
sit			6
site			4
sits			1
sitting			10
six			2
sixpence			1
size			13
sizes			1
skill			1
skimming			1
skirt			1
sky			5
slate			4
slates			8
sleep			6
sleepy			5
slightest			1
slipped			3
slippery			1
slowly			9
sluggard_			1
small			12
smaller			3
smallest			2
smile			2
smiled			2
smiling			2
smoke			1
smoking			2
snail			3
snappishly			1
snatch			2
sneeze			2
sneezed			1
sneezes			2
sneezing			6
snorting			1
snout			1
so			129
sob			1
sobbed			1
sobbing			3
sobs			4
soft			1
softly			1
soldier			1
soldiers			10
solemn			3
solemnly			4
solicit			2
solicitation			1
solid			1
some			51
somebody			5
somehow			1
somersault			2
something			17
sometimes			4
somewhere			2
son			1
song			7
soon			24
sooner			2
soothing			1
sorrow			2
sorrowful			2
sorrows			1
sorry			1
sort			17
sorts			3
sound			4
sounded			5
sounds			3
soup			4
sour			1
spades			1
speak			13
speaking			5
specific			1
specified			2
spectacles			3
speech			3
speed			1
spell			1
spirited			1
spite			1
splash			1
splashed			1
splashing			2
splendidly			1
spoke			17
spoken			1
spoon			1
spot			1
sprawling			1
spread			3
spreading			1
spreads			1
squeaked			1
squeaking			2
squeeze			1
squeezed			1
staff			1
stairs			4
stalk			1
stamping			2
stand			5
standing			1
star			1
staring			3
start			1
started			2
startled			2
state			7
statements			1
states			4
station			1
status			4
stay			6
stays			1
steady			1
steam			1
steer			1
sternly			1
stick			4
sticks			1
stiff			1
still			13
stingy			1
stir			1
stirring			2
stockings			1
stole			3
stood			8
stool			1
stoop			2
stop			5
stopped			3
stopping			1
stored			1
stories			1
story			9
straight			2
straightened			1
straightening			1
strange			5
strength			1
stretched			2
stretching			1
strings			1
strove			1
struck			2
stuff			3
stupid			5
stupidest			1
stupidly			1
subdued			1
subject			8
subjects			1
submitted			1
subscribe			1
succeeded			3
such			49
sudden			6
suddenly			12
suet			1
sugar			2
suit			3
sulkily			2
sulky			3
summer			2
sun			3
supple			1
support			4
suppose			12
suppressed			4
sure			20
surprise			5
surprised			7
survive			1
swallow			1
swallowed			1
swallowing			1
swam			5
swamp			1
sweet			1
swim			3
swim_			1
swimming			2
synonymous			1
t			216
t_			1
table			17
tail			9
tails			3
take			19
taken			4
takes			3
taking			5
tale			7
tales			1
talk			14
talking			16
taller			2
tart			1
tarts			7
taste			3
tasted			3
tastes			1
taught			4
tax			6
taxes			1
tea			17
teaching			1
teacup			3
teacups			2
teapot			1
tears			10
teases			1
teaspoon			1
teeth			1
telescope			3
telescopes			1
tell			27
telling			2
tells			2
temper			5
tempered			2
ten			5
terms			20
terribly			1
terrier			1
terror			1
text			3
than			27
thank			1
thanked			1
that			293
thatched			1
the			1716
their			50
theirs			1
them			90
themselves			3
then			73
there			65
these			15
they			133
thick			1
thimble			4
thin			1
thing			50
things			33
think			48
thinking			10
thirteen			1
thirty			1
this			155
thistle			2
thoroughly			2
those			9
though			10
thought			73
thoughtfully			4
thoughts			2
thousand			2
three			29
threw			2
throat			2
throne			1
through			17
throughout			1
throw			3
throwing			2
thrown			1
thump			2
thunder			1
thunderstorm			1
tide			1
tidy			1
tie			1
tied			2
tight			1
till			22
time			70
times			6
timid			3
timidly			9
tiniest			1
tinkling			1
tiny			4
tipped			1
tiptoe			2
tired			8
tis			2
tittered			1
tm			57
to			827
toast			1
toes			3
together			10
told			6
tone			41
tones			2
tongue			4
tongues			1
too			27
took			23
top			7
tops			1
topsy			1
toss			1
tossing			3
touch			1
tougher			1
towards			1
toys			1
trademark			10
tragic			1
trampled			1
transcribe			1
transcription			1
traps			1
tray			1
treacle			5
treading			2
treat			1
treated			1
treatment			1
tree			8
trees			8
tremble			1
trembled			2
trembling			6
tremulous			1
trial			10
trials			1
trickling			1
tricks			1
tried			19
triumphantly			2
trot			1
trotting			2
trouble			6
true			4
true_			1
trumpet			3
trusts			1
truth			1
truthful			1
try			11
trying			14
tucked			3
tulip			1
tumbled			1
tumbling			2
tunnel			1
tureen			1
turkey			1
turn			8
turned			18
turning			12
turns			3
turtles			2
turvy			1
tut			1
twelfth			1
twelve			4
twentieth			1
twenty			2
twice			5
twined			1
twinkle			4
twinkle_			1
twinkled			1
twinkling			4
twist			2
two			34
two_			1
txt			1
types			1
uglify			1
uglifying			1
ugly			2
unable			1
uncivil			1
uncomfortable			4
uncomfortably			1
uncommon			1
uncommonly			1
uncorked			1
under			21
underneath			2
understand			7
understood			1
undertone			2
undo			1
undoing			1
uneasily			2
uneasy			1
unenforceability			1
unfolded			2
unfortunate			3
unhappy			2
uniform			1
unimportant			3
unjust			1
unless			5
unlink			1
unlocking			1
unpleasant			2
unrolled			2
unsolicited			1
until			5
untwist			1
unusually			3
unwillingly			1
up			104
upon			30
upright			1
upset			3
upsetting			1
us			15
use			28
used			16
useful			2
user			3
using			6
usual			5
usually			2
usurpation			1
vague			1
vain			1
vanished			4
vanishing			1
variations			1
variety			1
various			2
ve			44
ve_			1
vegetable			1
velvet			1
venture			3
ventured			5
verdict			4
verse			4
verses			4
version			1
very			128
viewed			1
viewing			1
vinegar			1
violates			1
violence			1
violent			2
violently			6
virus			1
visit			2
voice			48
voices			4
void			1
volunteer			1
volunteers			5
vote			1
vulgar			1
wag			1
wags			1
waist			1
waistcoat			2
wait			1
waited			11
waiting			8
walk			5
walked			10
walking			5
walks			1
walrus			1
wander			1
wandered			2
wandering			2
wanderings			1
want			10
wanted			4
wants			2
warning			1
warranties			1
was			355
wash			2
washing			2
washing_			1
wasn			11
wast			1
wasting			2
watch			9
watched			2
watching			3
water			5
waters			1
waving			5
way			59
ways			1
we			33
weak			3
wearily			1
weary			1
weather			1
web			3
week			3
weeks			1
welcomes			1
well			40
wells			1
went			81
wept			1
were			85
weren			1
wet			2
what			98
whatever			2
whatsoever			2
wheels			1
when			70
whenever			2
where			14
whereupon			1
wherever			2
whether			11
which			49
while			20
whiles			1
whilst			1
whiskers			3
whisper			3
whispered			5
whispers			1
whistle			1
whistling			1
white			9
whiting			8
who			54
whole			15
whom			2
whose			2
why			13
wide			3
wider			1
widest			2
wife			1
wig			2
wild			3
wildly			2
will			33
win			1
wind			2
window			8
wine			2
wings			1
wink			2
winter			1
wise			2
wish			22
with			235
wither			1
within			6
without			34
witness			10
wits			1
woke			1
woman			2
won			29
wonder			18
wondered			1
wonderful			2
wondering			8
wonders			1
wont			1
wood			8
wooden			1
word			13
words			21
wore			1
work			52
works			33
world			7
worm			1
worried			1
worry			1
worse			3
worth			4
would			72
wouldn			11
wow			4
wrapping			1
wreath			1
wretched			2
wriggling			1
wrinkle			1
write			5
writing			9
written			9
wrong			5
wrote			3
www			8
yard			1
yards			1
yawned			2
yawning			2
ye			1
year			2
years			3
yelled			1
yelp			1
yer			5
yes			1
yesterday			3
yet			21
you			401
you_			1
young			5
your			63
yours			2
yourself			10
youth			6
zigzag			1
zip			1
